onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.5307272727	n/a	5882.6818	show_face	scrambled_face	first_show	17	s086.bmp
24.4243636364	n/a	6106.0909	show_circle	n/a	n/a	0	circle.bmp
24.5407272727	n/a	6135.1818	right_press	n/a	n/a	4096	n/a
26.1243636364	n/a	6531.0909	show_cross	n/a	n/a	n/a	cross.bmp
26.7389090909	n/a	6684.7273	show_face	scrambled_face	immediate_repeat	18	s086.bmp
27.6443636364	n/a	6911.0909	show_circle	n/a	n/a	0	circle.bmp
28.3098181818	n/a	7077.4545	left_press	n/a	n/a	256	n/a
29.3443636364	n/a	7336.0909	show_cross	n/a	n/a	n/a	cross.bmp
29.8625454545	n/a	7465.6364	show_face	scrambled_face	first_show	17	s018.bmp
30.8280000000	n/a	7707	show_circle	n/a	n/a	0	circle.bmp
31.0407272727	n/a	7760.1818	right_press	n/a	n/a	4096	n/a
32.5280000000	n/a	8132	show_cross	n/a	n/a	n/a	cross.bmp
33.0534545455	n/a	8263.3636	show_face	unfamiliar_face	first_show	13	u123.bmp
33.8134545455	n/a	8453.3636	left_press	n/a	n/a	256	n/a
34.0116363636	n/a	8502.9091	show_circle	n/a	n/a	0	circle.bmp
35.7116363636	n/a	8927.9091	show_cross	n/a	n/a	n/a	cross.bmp
36.2434545455	n/a	9060.8636	show_face	scrambled_face	first_show	17	s089.bmp
37.2398181818	n/a	9309.9545	show_circle	n/a	n/a	0	circle.bmp
37.3070909091	n/a	9326.7727	right_press	n/a	n/a	4096	n/a
38.9398181818	n/a	9734.9545	show_cross	n/a	n/a	n/a	cross.bmp
39.5680000000	n/a	9892	show_face	famous_face	first_show	5	f080.bmp
40.5461818182	n/a	10136.5455	show_circle	n/a	n/a	0	circle.bmp
40.7316363636	n/a	10182.9091	right_press	n/a	n/a	4096	n/a
