onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.4170909091	n/a	5854.2727	show_face	famous_face	first_show	5	f057.bmp
24.3080000000	n/a	6077	left_press	n/a	n/a	256	n/a
24.3525454545	n/a	6088.1364	show_circle	n/a	n/a	0	circle.bmp
26.0525454545	n/a	6513.1364	show_cross	n/a	n/a	n/a	cross.bmp
26.6907272727	n/a	6672.6818	show_face	famous_face	immediate_repeat	6	f057.bmp
27.2534545455	n/a	6813.3636	left_press	n/a	n/a	256	n/a
27.5498181818	n/a	6887.4545	show_circle	n/a	n/a	0	circle.bmp
29.2498181818	n/a	7312.4545	show_cross	n/a	n/a	n/a	cross.bmp
29.8307272727	n/a	7457.6818	show_face	unfamiliar_face	first_show	13	u133.bmp
30.4225454545	n/a	7605.6364	right_press	n/a	n/a	4096	n/a
30.8170909091	n/a	7704.2727	show_circle	n/a	n/a	0	circle.bmp
32.5170909091	n/a	8129.2727	show_cross	n/a	n/a	n/a	cross.bmp
32.9716363636	n/a	8242.9091	show_face	unfamiliar_face	immediate_repeat	14	u133.bmp
33.4116363636	n/a	8352.9091	right_press	n/a	n/a	4096	n/a
33.9198181818	n/a	8479.9545	show_circle	n/a	n/a	0	circle.bmp
35.6198181818	n/a	8904.9545	show_cross	n/a	n/a	n/a	cross.bmp
36.1952727273	n/a	9048.8182	show_face	famous_face	first_show	5	f085.bmp
36.9689090909	n/a	9242.2273	right_press	n/a	n/a	4096	n/a
37.1307272727	n/a	9282.6818	show_circle	n/a	n/a	0	circle.bmp
38.8307272727	n/a	9707.6818	show_cross	n/a	n/a	n/a	cross.bmp
39.4698181818	n/a	9867.4545	show_face	unfamiliar_face	first_show	13	u024.bmp
40.2925454545	n/a	10073.1364	right_press	n/a	n/a	4096	n/a
40.4307272727	n/a	10107.6818	show_circle	n/a	n/a	0	circle.bmp
