onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
24.0616363636	n/a	6015.4091	show_face	famous_face	first_show	5	f101.bmp
25.0516363636	n/a	6262.9091	show_circle	n/a	n/a	0	circle.bmp
25.0716363636	n/a	6267.9091	left_press	n/a	n/a	256	n/a
26.7516363636	n/a	6687.9091	show_cross	n/a	n/a	n/a	cross.bmp
27.3861818182	n/a	6846.5455	show_face	unfamiliar_face	first_show	13	u013.bmp
28.3889090909	n/a	7097.2273	show_circle	n/a	n/a	0	circle.bmp
29.1825454545	n/a	7295.6364	right_press	n/a	n/a	4096	n/a
30.0889090909	n/a	7522.2273	show_cross	n/a	n/a	n/a	cross.bmp
30.5761818182	n/a	7644.0455	show_face	unfamiliar_face	immediate_repeat	14	u013.bmp
31.5134545455	n/a	7878.3636	show_circle	n/a	n/a	0	circle.bmp
32.0934545455	n/a	8023.3636	right_press	n/a	n/a	4096	n/a
33.2134545455	n/a	8303.3636	show_cross	n/a	n/a	n/a	cross.bmp
33.7007272727	n/a	8425.1818	show_face	scrambled_face	first_show	17	s038.bmp
34.5734545455	n/a	8643.3636	show_circle	n/a	n/a	0	circle.bmp
35.0798181818	n/a	8769.9545	left_press	n/a	n/a	256	n/a
36.2734545455	n/a	9068.3636	show_cross	n/a	n/a	n/a	cross.bmp
36.8907272727	n/a	9222.6818	show_face	scrambled_face	first_show	17	s001.bmp
37.8689090909	n/a	9467.2273	show_circle	n/a	n/a	0	circle.bmp
38.5043636364	n/a	9626.0909	left_press	n/a	n/a	256	n/a
39.5689090909	n/a	9892.2273	show_cross	n/a	n/a	n/a	cross.bmp
40.0652727273	n/a	10016.3182	show_face	scrambled_face	immediate_repeat	18	s001.bmp
40.9261818182	n/a	10231.5455	show_circle	n/a	n/a	0	circle.bmp
41.4243636364	n/a	10356.0909	left_press	n/a	n/a	256	n/a
