onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.1116363636	n/a	5777.9091	show_face	unfamiliar_face	first_show	13	u093.bmp
23.9980000000	n/a	5999.5	right_press	n/a	n/a	4096	n/a
24.0870909091	n/a	6021.7727	show_circle	n/a	n/a	0	circle.bmp
25.7870909091	n/a	6446.7727	show_cross	n/a	n/a	n/a	cross.bmp
26.3025454545	n/a	6575.6364	show_face	unfamiliar_face	immediate_repeat	14	u093.bmp
27.0507272727	n/a	6762.6818	right_press	n/a	n/a	4096	n/a
27.2207272727	n/a	6805.1818	show_circle	n/a	n/a	0	circle.bmp
28.9207272727	n/a	7230.1818	show_cross	n/a	n/a	n/a	cross.bmp
29.4934545455	n/a	7373.3636	show_face	famous_face	first_show	5	f095.bmp
30.4334545455	n/a	7608.3636	show_circle	n/a	n/a	0	circle.bmp
30.5516363636	n/a	7637.9091	right_press	n/a	n/a	4096	n/a
32.1334545455	n/a	8033.3636	show_cross	n/a	n/a	n/a	cross.bmp
32.6007272727	n/a	8150.1818	show_face	unfamiliar_face	first_show	13	u016.bmp
33.5061818182	n/a	8376.5455	show_circle	n/a	n/a	0	circle.bmp
33.6680000000	n/a	8417	right_press	n/a	n/a	4096	n/a
35.2061818182	n/a	8801.5455	show_cross	n/a	n/a	n/a	cross.bmp
35.8416363636	n/a	8960.4091	show_face	unfamiliar_face	immediate_repeat	14	u016.bmp
36.6689090909	n/a	9167.2273	right_press	n/a	n/a	4096	n/a
36.8025454545	n/a	9200.6364	show_circle	n/a	n/a	0	circle.bmp
38.5025454545	n/a	9625.6364	show_cross	n/a	n/a	n/a	cross.bmp
38.9989090909	n/a	9749.7273	show_face	scrambled_face	first_show	17	s094.bmp
39.8589090909	n/a	9964.7273	left_press	n/a	n/a	256	n/a
39.9825454545	n/a	9995.6364	show_circle	n/a	n/a	0	circle.bmp
