onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.0880000000	n/a	5772	show_face	scrambled_face	first_show	17	s143.bmp
23.6225454545	n/a	5905.6364	left_press	n/a	n/a	256	n/a
23.9134545455	n/a	5978.3636	show_circle	n/a	n/a	0	circle.bmp
25.6134545455	n/a	6403.3636	show_cross	n/a	n/a	n/a	cross.bmp
26.1116363636	n/a	6527.9091	show_face	scrambled_face	first_show	17	s051.bmp
26.7070909091	n/a	6676.7727	right_press	n/a	n/a	4096	n/a
26.9480000000	n/a	6737	show_circle	n/a	n/a	0	circle.bmp
28.6480000000	n/a	7162	show_cross	n/a	n/a	n/a	cross.bmp
29.1352727273	n/a	7283.8182	show_face	scrambled_face	immediate_repeat	18	s051.bmp
29.7643636364	n/a	7441.0909	left_press	n/a	n/a	256	n/a
30.1380000000	n/a	7534.5	show_circle	n/a	n/a	0	circle.bmp
31.8380000000	n/a	7959.5	show_cross	n/a	n/a	n/a	cross.bmp
32.4925454545	n/a	8123.1364	show_face	famous_face	first_show	5	f101.bmp
33.1843636364	n/a	8296.0909	left_press	n/a	n/a	256	n/a
33.3534545455	n/a	8338.3636	show_circle	n/a	n/a	0	circle.bmp
35.0534545455	n/a	8763.3636	show_cross	n/a	n/a	n/a	cross.bmp
35.5007272727	n/a	8875.1818	show_face	famous_face	immediate_repeat	6	f101.bmp
36.0925454545	n/a	9023.1364	left_press	n/a	n/a	256	n/a
36.4089090909	n/a	9102.2273	show_circle	n/a	n/a	0	circle.bmp
38.1089090909	n/a	9527.2273	show_cross	n/a	n/a	n/a	cross.bmp
38.7407272727	n/a	9685.1818	show_face	scrambled_face	first_show	17	s010.bmp
39.4007272727	n/a	9850.1818	left_press	n/a	n/a	256	n/a
39.5789090909	n/a	9894.7273	show_circle	n/a	n/a	0	circle.bmp
41.2789090909	n/a	10319.7273	show_cross	n/a	n/a	n/a	cross.bmp
