onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
24.8361818182	n/a	6209.0455	show_face	unfamiliar_face	first_show	13	u109.bmp
25.8016363636	n/a	6450.4091	show_circle	n/a	n/a	0	circle.bmp
26.4498181818	n/a	6612.4545	right_press	n/a	n/a	4096	n/a
27.5016363636	n/a	6875.4091	show_cross	n/a	n/a	n/a	cross.bmp
28.1434545455	n/a	7035.8636	show_face	unfamiliar_face	immediate_repeat	14	u109.bmp
29.0007272727	n/a	7250.1818	show_circle	n/a	n/a	0	circle.bmp
30.7007272727	n/a	7675.1818	show_cross	n/a	n/a	n/a	cross.bmp
31.3343636364	n/a	7833.5909	show_face	scrambled_face	first_show	17	s079.bmp
32.1716363636	n/a	8042.9091	show_circle	n/a	n/a	0	circle.bmp
33.8716363636	n/a	8467.9091	show_cross	n/a	n/a	n/a	cross.bmp
34.4580000000	n/a	8614.5	show_face	scrambled_face	immediate_repeat	18	s079.bmp
35.3080000000	n/a	8827	show_circle	n/a	n/a	0	circle.bmp
36.8407272727	n/a	9210.1818	right_press	n/a	n/a	4096	n/a
37.0080000000	n/a	9252	show_cross	n/a	n/a	n/a	cross.bmp
37.5816363636	n/a	9395.4091	show_face	unfamiliar_face	first_show	13	u011.bmp
38.4870909091	n/a	9621.7727	show_circle	n/a	n/a	0	circle.bmp
40.1870909091	n/a	10046.7727	show_cross	n/a	n/a	n/a	cross.bmp
40.7898181818	n/a	10197.4545	show_face	unfamiliar_face	immediate_repeat	14	u011.bmp
41.6789090909	n/a	10419.7273	show_circle	n/a	n/a	0	circle.bmp
43.3789090909	n/a	10844.7273	show_cross	n/a	n/a	n/a	cross.bmp
44.0470909091	n/a	11011.7727	show_face	unfamiliar_face	first_show	13	u083.bmp
44.9598181818	n/a	11239.9545	show_circle	n/a	n/a	0	circle.bmp
