onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
26.4770909091	n/a	6619.2727	show_face	unfamiliar_face	first_show	13	u137.bmp
27.3734545455	n/a	6843.3636	show_circle	n/a	n/a	0	circle.bmp
29.0734545455	n/a	7268.3636	show_cross	n/a	n/a	n/a	cross.bmp
29.6180000000	n/a	7404.5	show_face	unfamiliar_face	immediate_repeat	14	u137.bmp
30.6307272727	n/a	7657.6818	show_circle	n/a	n/a	0	circle.bmp
31.1098181818	n/a	7777.4545	left_press	n/a	n/a	256	n/a
32.3307272727	n/a	8082.6818	show_cross	n/a	n/a	n/a	cross.bmp
32.8752727273	n/a	8218.8182	show_face	scrambled_face	first_show	17	s071.bmp
33.7652727273	n/a	8441.3182	show_circle	n/a	n/a	0	circle.bmp
34.2534545455	n/a	8563.3636	right_press	n/a	n/a	4096	n/a
35.4652727273	n/a	8866.3182	show_cross	n/a	n/a	n/a	cross.bmp
36.0489090909	n/a	9012.2273	show_face	scrambled_face	immediate_repeat	18	s071.bmp
37.0461818182	n/a	9261.5455	show_circle	n/a	n/a	0	circle.bmp
38.1261818182	n/a	9531.5455	right_press	n/a	n/a	4096	n/a
38.7461818182	n/a	9686.5455	show_cross	n/a	n/a	n/a	cross.bmp
39.2734545455	n/a	9818.3636	show_face	scrambled_face	first_show	17	s127.bmp
40.2080000000	n/a	10052	show_circle	n/a	n/a	0	circle.bmp
40.5770909091	n/a	10144.2727	right_press	n/a	n/a	4096	n/a
41.9080000000	n/a	10477	show_cross	n/a	n/a	n/a	cross.bmp
42.4643636364	n/a	10616.0909	show_face	unfamiliar_face	first_show	13	u092.bmp
43.3316363636	n/a	10832.9091	show_circle	n/a	n/a	0	circle.bmp
43.5616363636	n/a	10890.4091	left_press	n/a	n/a	256	n/a
45.0316363636	n/a	11257.9091	show_cross	n/a	n/a	n/a	cross.bmp
