onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
24.1089090909	n/a	6027.2273	show_face	famous_face	first_show	5	f093.bmp
24.9334545455	n/a	6233.3636	show_circle	n/a	n/a	0	circle.bmp
25.4607272727	n/a	6365.1818	right_press	n/a	n/a	4096	n/a
26.6334545455	n/a	6658.3636	show_cross	n/a	n/a	n/a	cross.bmp
27.2834545455	n/a	6820.8636	show_face	famous_face	first_show	5	f116.bmp
27.9034545455	n/a	6975.8636	right_press	n/a	n/a	4096	n/a
28.2752727273	n/a	7068.8182	show_circle	n/a	n/a	0	circle.bmp
29.9752727273	n/a	7493.8182	show_cross	n/a	n/a	n/a	cross.bmp
30.5743636364	n/a	7643.5909	show_face	unfamiliar_face	first_show	13	u106.bmp
31.5452727273	n/a	7886.3182	show_circle	n/a	n/a	0	circle.bmp
31.6343636364	n/a	7908.5909	right_press	n/a	n/a	4096	n/a
33.2452727273	n/a	8311.3182	show_cross	n/a	n/a	n/a	cross.bmp
33.8316363636	n/a	8457.9091	show_face	unfamiliar_face	immediate_repeat	14	u106.bmp
34.5598181818	n/a	8639.9545	right_press	n/a	n/a	4096	n/a
34.7498181818	n/a	8687.4545	show_circle	n/a	n/a	0	circle.bmp
36.4498181818	n/a	9112.4545	show_cross	n/a	n/a	n/a	cross.bmp
37.0552727273	n/a	9263.8182	show_face	famous_face	first_show	5	f059.bmp
38.0216363636	n/a	9505.4091	show_circle	n/a	n/a	0	circle.bmp
38.2552727273	n/a	9563.8182	right_press	n/a	n/a	4096	n/a
39.7216363636	n/a	9930.4091	show_cross	n/a	n/a	n/a	cross.bmp
40.3634545455	n/a	10090.8636	show_face	famous_face	immediate_repeat	6	f059.bmp
41.0180000000	n/a	10254.5	left_press	n/a	n/a	256	n/a
41.2080000000	n/a	10302	show_circle	n/a	n/a	0	circle.bmp
