onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
22.1416363636	n/a	5535.4091	show_face	scrambled_face	first_show	17	s136.bmp
22.8352727273	n/a	5708.8182	left_press	n/a	n/a	256	n/a
23.0170909091	n/a	5754.2727	show_circle	n/a	n/a	0	circle.bmp
24.7170909091	n/a	6179.2727	show_cross	n/a	n/a	n/a	cross.bmp
25.2989090909	n/a	6324.7273	show_face	scrambled_face	immediate_repeat	18	s136.bmp
25.8234545455	n/a	6455.8636	left_press	n/a	n/a	256	n/a
26.1516363636	n/a	6537.9091	show_circle	n/a	n/a	0	circle.bmp
27.8516363636	n/a	6962.9091	show_cross	n/a	n/a	n/a	cross.bmp
28.4725454545	n/a	7118.1364	show_face	famous_face	first_show	5	f112.bmp
29.1861818182	n/a	7296.5455	left_press	n/a	n/a	256	n/a
29.4889090909	n/a	7372.2273	show_circle	n/a	n/a	0	circle.bmp
31.1889090909	n/a	7797.2273	show_cross	n/a	n/a	n/a	cross.bmp
31.8316363636	n/a	7957.9091	show_face	famous_face	first_show	5	f125.bmp
32.3716363636	n/a	8092.9091	right_press	n/a	n/a	4096	n/a
32.6489090909	n/a	8162.2273	show_circle	n/a	n/a	0	circle.bmp
34.3489090909	n/a	8587.2273	show_cross	n/a	n/a	n/a	cross.bmp
34.9207272727	n/a	8730.1818	show_face	famous_face	first_show	5	f061.bmp
35.5743636364	n/a	8893.5909	right_press	n/a	n/a	4096	n/a
35.8561818182	n/a	8964.0455	show_circle	n/a	n/a	0	circle.bmp
37.5561818182	n/a	9389.0455	show_cross	n/a	n/a	n/a	cross.bmp
38.0780000000	n/a	9519.5	show_face	famous_face	immediate_repeat	6	f061.bmp
38.5307272727	n/a	9632.6818	right_press	n/a	n/a	4096	n/a
38.9016363636	n/a	9725.4091	show_circle	n/a	n/a	0	circle.bmp
