onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
25.4825454545	n/a	6370.6364	show_face	unfamiliar_face	first_show	13	u094.bmp
26.1389090909	n/a	6534.7273	left_press	n/a	n/a	256	n/a
26.3061818182	n/a	6576.5455	show_circle	n/a	n/a	0	circle.bmp
28.0061818182	n/a	7001.5455	show_cross	n/a	n/a	n/a	cross.bmp
28.5052727273	n/a	7126.3182	show_face	scrambled_face	first_show	17	s117.bmp
29.3607272727	n/a	7340.1818	left_press	n/a	n/a	256	n/a
29.4752727273	n/a	7368.8182	show_circle	n/a	n/a	0	circle.bmp
31.1752727273	n/a	7793.8182	show_cross	n/a	n/a	n/a	cross.bmp
31.6461818182	n/a	7911.5455	show_face	scrambled_face	immediate_repeat	18	s117.bmp
32.3934545455	n/a	8098.3636	left_press	n/a	n/a	256	n/a
32.6198181818	n/a	8154.9545	show_circle	n/a	n/a	0	circle.bmp
34.3198181818	n/a	8579.9545	show_cross	n/a	n/a	n/a	cross.bmp
34.8698181818	n/a	8717.4545	show_face	famous_face	first_show	5	f113.bmp
35.6370909091	n/a	8909.2727	right_press	n/a	n/a	4096	n/a
35.7798181818	n/a	8944.9545	show_circle	n/a	n/a	0	circle.bmp
37.4798181818	n/a	9369.9545	show_cross	n/a	n/a	n/a	cross.bmp
37.9443636364	n/a	9486.0909	show_face	famous_face	immediate_repeat	6	f113.bmp
38.8252727273	n/a	9706.3182	show_circle	n/a	n/a	0	circle.bmp
38.8425454545	n/a	9710.6364	right_press	n/a	n/a	4096	n/a
40.5252727273	n/a	10131.3182	show_cross	n/a	n/a	n/a	cross.bmp
41.1516363636	n/a	10287.9091	show_face	scrambled_face	first_show	17	s032.bmp
41.8252727273	n/a	10456.3182	left_press	n/a	n/a	256	n/a
42.1425454545	n/a	10535.6364	show_circle	n/a	n/a	0	circle.bmp
