onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.6452727273	n/a	5911.3182	show_face	famous_face	first_show	5	f059.bmp
24.3080000000	n/a	6077	right_press	n/a	n/a	4096	n/a
24.6180000000	n/a	6154.5	show_circle	n/a	n/a	0	circle.bmp
26.3180000000	n/a	6579.5	show_cross	n/a	n/a	n/a	cross.bmp
26.9361818182	n/a	6734.0455	show_face	famous_face	first_show	5	f082.bmp
27.5125454545	n/a	6878.1364	left_press	n/a	n/a	256	n/a
27.7561818182	n/a	6939.0455	show_circle	n/a	n/a	0	circle.bmp
29.4561818182	n/a	7364.0455	show_cross	n/a	n/a	n/a	cross.bmp
29.9770909091	n/a	7494.2727	show_face	famous_face	first_show	5	f106.bmp
30.5298181818	n/a	7632.4545	right_press	n/a	n/a	4096	n/a
30.9207272727	n/a	7730.1818	show_circle	n/a	n/a	0	circle.bmp
32.6207272727	n/a	8155.1818	show_cross	n/a	n/a	n/a	cross.bmp
33.2343636364	n/a	8308.5909	show_face	famous_face	immediate_repeat	6	f106.bmp
33.7143636364	n/a	8428.5909	right_press	n/a	n/a	4096	n/a
34.0689090909	n/a	8517.2273	show_circle	n/a	n/a	0	circle.bmp
35.7689090909	n/a	8942.2273	show_cross	n/a	n/a	n/a	cross.bmp
36.4080000000	n/a	9102	show_face	unfamiliar_face	first_show	13	u110.bmp
37.2634545455	n/a	9315.8636	left_press	n/a	n/a	256	n/a
37.2743636364	n/a	9318.5909	show_circle	n/a	n/a	0	circle.bmp
38.9743636364	n/a	9743.5909	show_cross	n/a	n/a	n/a	cross.bmp
39.4652727273	n/a	9866.3182	show_face	unfamiliar_face	first_show	13	u131.bmp
40.0752727273	n/a	10018.8182	left_press	n/a	n/a	256	n/a
40.4534545455	n/a	10113.3636	show_circle	n/a	n/a	0	circle.bmp
