onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.3761818182	n/a	5844.0455	show_face	unfamiliar_face	first_show	13	u141.bmp
24.2134545455	n/a	6053.3636	right_press	n/a	n/a	4096	n/a
24.3480000000	n/a	6087	show_circle	n/a	n/a	0	circle.bmp
26.0480000000	n/a	6512	show_cross	n/a	n/a	n/a	cross.bmp
26.6498181818	n/a	6662.4545	show_face	unfamiliar_face	immediate_repeat	14	u141.bmp
27.2834545455	n/a	6820.8636	right_press	n/a	n/a	4096	n/a
27.6125454545	n/a	6903.1364	show_circle	n/a	n/a	0	circle.bmp
29.3125454545	n/a	7328.1364	show_cross	n/a	n/a	n/a	cross.bmp
29.8580000000	n/a	7464.5	show_face	famous_face	first_show	5	f026.bmp
30.5552727273	n/a	7638.8182	right_press	n/a	n/a	4096	n/a
30.8325454545	n/a	7708.1364	show_circle	n/a	n/a	0	circle.bmp
32.5325454545	n/a	8133.1364	show_cross	n/a	n/a	n/a	cross.bmp
33.0816363636	n/a	8270.4091	show_face	famous_face	immediate_repeat	6	f026.bmp
33.6125454545	n/a	8403.1364	right_press	n/a	n/a	4096	n/a
33.9134545455	n/a	8478.3636	show_circle	n/a	n/a	0	circle.bmp
35.6134545455	n/a	8903.3636	show_cross	n/a	n/a	n/a	cross.bmp
36.2570909091	n/a	9064.2727	show_face	scrambled_face	first_show	17	s103.bmp
36.8916363636	n/a	9222.9091	left_press	n/a	n/a	256	n/a
37.2107272727	n/a	9302.6818	show_circle	n/a	n/a	0	circle.bmp
38.9107272727	n/a	9727.6818	show_cross	n/a	n/a	n/a	cross.bmp
39.4461818182	n/a	9861.5455	show_face	scrambled_face	first_show	17	s021.bmp
40.0480000000	n/a	10012	left_press	n/a	n/a	256	n/a
40.3080000000	n/a	10077	show_circle	n/a	n/a	0	circle.bmp
