onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
24.1007272727	n/a	6025.1818	show_face	unfamiliar_face	first_show	13	u107.bmp
24.7607272727	n/a	6190.1818	left_press	n/a	n/a	256	n/a
24.9825454545	n/a	6245.6364	show_circle	n/a	n/a	0	circle.bmp
26.6825454545	n/a	6670.6364	show_cross	n/a	n/a	n/a	cross.bmp
27.3243636364	n/a	6831.0909	show_face	scrambled_face	first_show	17	s038.bmp
28.1216363636	n/a	7030.4091	left_press	n/a	n/a	256	n/a
28.2798181818	n/a	7069.9545	show_circle	n/a	n/a	0	circle.bmp
29.9798181818	n/a	7494.9545	show_cross	n/a	n/a	n/a	cross.bmp
30.5661818182	n/a	7641.5455	show_face	scrambled_face	first_show	17	s017.bmp
31.2652727273	n/a	7816.3182	right_press	n/a	n/a	4096	n/a
31.4498181818	n/a	7862.4545	show_circle	n/a	n/a	0	circle.bmp
33.1498181818	n/a	8287.4545	show_cross	n/a	n/a	n/a	cross.bmp
33.6561818182	n/a	8414.0455	show_face	unfamiliar_face	first_show	13	u068.bmp
34.6316363636	n/a	8657.9091	show_circle	n/a	n/a	0	circle.bmp
34.6880000000	n/a	8672	right_press	n/a	n/a	4096	n/a
36.3316363636	n/a	9082.9091	show_cross	n/a	n/a	n/a	cross.bmp
36.8970909091	n/a	9224.2727	show_face	unfamiliar_face	immediate_repeat	14	u068.bmp
37.7034545455	n/a	9425.8636	right_press	n/a	n/a	4096	n/a
37.8507272727	n/a	9462.6818	show_circle	n/a	n/a	0	circle.bmp
39.5507272727	n/a	9887.6818	show_cross	n/a	n/a	n/a	cross.bmp
40.1543636364	n/a	10038.5909	show_face	unfamiliar_face	first_show	13	u119.bmp
40.8443636364	n/a	10211.0909	right_press	n/a	n/a	4096	n/a
41.0861818182	n/a	10271.5455	show_circle	n/a	n/a	0	circle.bmp
