onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
24.6770909091	n/a	6169.2727	show_face	unfamiliar_face	first_show	13	u071.bmp
25.2789090909	n/a	6319.7273	left_press	n/a	n/a	256	n/a
25.5470909091	n/a	6386.7727	show_circle	n/a	n/a	0	circle.bmp
27.2470909091	n/a	6811.7727	show_cross	n/a	n/a	n/a	cross.bmp
27.9016363636	n/a	6975.4091	show_face	scrambled_face	first_show	17	s127.bmp
28.5634545455	n/a	7140.8636	left_press	n/a	n/a	256	n/a
28.8980000000	n/a	7224.5	show_circle	n/a	n/a	0	circle.bmp
30.5980000000	n/a	7649.5	show_cross	n/a	n/a	n/a	cross.bmp
31.1089090909	n/a	7777.2273	show_face	unfamiliar_face	first_show	13	u016.bmp
31.9825454545	n/a	7995.6364	right_press	n/a	n/a	4096	n/a
31.9925454545	n/a	7998.1364	show_circle	n/a	n/a	0	circle.bmp
33.6925454545	n/a	8423.1364	show_cross	n/a	n/a	n/a	cross.bmp
34.2161818182	n/a	8554.0455	show_face	unfamiliar_face	immediate_repeat	14	u016.bmp
34.7516363636	n/a	8687.9091	right_press	n/a	n/a	4096	n/a
35.0816363636	n/a	8770.4091	show_circle	n/a	n/a	0	circle.bmp
36.7816363636	n/a	9195.4091	show_cross	n/a	n/a	n/a	cross.bmp
37.3061818182	n/a	9326.5455	show_face	unfamiliar_face	first_show	13	u010.bmp
37.9280000000	n/a	9482	left_press	n/a	n/a	256	n/a
38.3034545455	n/a	9575.8636	show_circle	n/a	n/a	0	circle.bmp
40.0034545455	n/a	10000.8636	show_cross	n/a	n/a	n/a	cross.bmp
40.5307272727	n/a	10132.6818	show_face	unfamiliar_face	immediate_repeat	14	u010.bmp
41.1043636364	n/a	10276.0909	right_press	n/a	n/a	4096	n/a
41.5207272727	n/a	10380.1818	show_circle	n/a	n/a	0	circle.bmp
