onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
27.2007272727	n/a	6800.1818	show_face	scrambled_face	first_show	17	s063.bmp
27.8416363636	n/a	6960.4091	left_press	n/a	n/a	256	n/a
28.0334545455	n/a	7008.3636	show_circle	n/a	n/a	0	circle.bmp
29.7334545455	n/a	7433.3636	show_cross	n/a	n/a	n/a	cross.bmp
30.3243636364	n/a	7581.0909	show_face	scrambled_face	immediate_repeat	18	s063.bmp
30.8961818182	n/a	7724.0455	left_press	n/a	n/a	256	n/a
31.1780000000	n/a	7794.5	show_circle	n/a	n/a	0	circle.bmp
32.8780000000	n/a	8219.5	show_cross	n/a	n/a	n/a	cross.bmp
33.3480000000	n/a	8337	show_face	scrambled_face	first_show	17	s039.bmp
33.8416363636	n/a	8460.4091	left_press	n/a	n/a	256	n/a
34.2452727273	n/a	8561.3182	show_circle	n/a	n/a	0	circle.bmp
35.9452727273	n/a	8986.3182	show_cross	n/a	n/a	n/a	cross.bmp
36.4052727273	n/a	9101.3182	show_face	scrambled_face	immediate_repeat	18	s039.bmp
36.8761818182	n/a	9219.0455	left_press	n/a	n/a	256	n/a
37.4016363636	n/a	9350.4091	show_circle	n/a	n/a	0	circle.bmp
39.1016363636	n/a	9775.4091	show_cross	n/a	n/a	n/a	cross.bmp
39.6125454545	n/a	9903.1364	show_face	unfamiliar_face	first_show	13	u122.bmp
40.1807272727	n/a	10045.1818	right_press	n/a	n/a	4096	n/a
40.4834545455	n/a	10120.8636	show_circle	n/a	n/a	0	circle.bmp
42.1834545455	n/a	10545.8636	show_cross	n/a	n/a	n/a	cross.bmp
42.8034545455	n/a	10700.8636	show_face	unfamiliar_face	immediate_repeat	14	u122.bmp
43.3543636364	n/a	10838.5909	right_press	n/a	n/a	4096	n/a
43.7489090909	n/a	10937.2273	show_circle	n/a	n/a	0	circle.bmp
