onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.3216363636	n/a	5830.4091	show_face	unfamiliar_face	first_show	13	u094.bmp
23.9825454545	n/a	5995.6364	right_press	n/a	n/a	4096	n/a
24.2689090909	n/a	6067.2273	show_circle	n/a	n/a	0	circle.bmp
25.9689090909	n/a	6492.2273	show_cross	n/a	n/a	n/a	cross.bmp
26.5616363636	n/a	6640.4091	show_face	unfamiliar_face	first_show	13	u018.bmp
27.0789090909	n/a	6769.7273	right_press	n/a	n/a	4096	n/a
27.4216363636	n/a	6855.4091	show_circle	n/a	n/a	0	circle.bmp
29.1216363636	n/a	7280.4091	show_cross	n/a	n/a	n/a	cross.bmp
29.7352727273	n/a	7433.8182	show_face	famous_face	first_show	5	f095.bmp
30.1980000000	n/a	7549.5	right_press	n/a	n/a	4096	n/a
30.6789090909	n/a	7669.7273	show_circle	n/a	n/a	0	circle.bmp
32.3789090909	n/a	8094.7273	show_cross	n/a	n/a	n/a	cross.bmp
32.9089090909	n/a	8227.2273	show_face	scrambled_face	first_show	17	s014.bmp
33.5625454545	n/a	8390.6364	left_press	n/a	n/a	256	n/a
33.8061818182	n/a	8451.5455	show_circle	n/a	n/a	0	circle.bmp
35.5061818182	n/a	8876.5455	show_cross	n/a	n/a	n/a	cross.bmp
36.0661818182	n/a	9016.5455	show_face	scrambled_face	immediate_repeat	18	s014.bmp
36.7916363636	n/a	9197.9091	left_press	n/a	n/a	256	n/a
36.9252727273	n/a	9231.3182	show_circle	n/a	n/a	0	circle.bmp
38.6252727273	n/a	9656.3182	show_cross	n/a	n/a	n/a	cross.bmp
39.1080000000	n/a	9777	show_face	scrambled_face	first_show	17	s059.bmp
39.6252727273	n/a	9906.3182	left_press	n/a	n/a	256	n/a
39.9516363636	n/a	9987.9091	show_circle	n/a	n/a	0	circle.bmp
