onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
24.3225454545	n/a	6080.6364	show_face	famous_face	first_show	5	f119.bmp
25.2107272727	n/a	6302.6818	right_press	n/a	n/a	4096	n/a
25.2716363636	n/a	6317.9091	show_circle	n/a	n/a	0	circle.bmp
26.9716363636	n/a	6742.9091	show_cross	n/a	n/a	n/a	cross.bmp
27.4461818182	n/a	6861.5455	show_face	famous_face	immediate_repeat	6	f119.bmp
27.9425454545	n/a	6985.6364	right_press	n/a	n/a	4096	n/a
28.3361818182	n/a	7084.0455	show_circle	n/a	n/a	0	circle.bmp
30.0361818182	n/a	7509.0455	show_cross	n/a	n/a	n/a	cross.bmp
30.5370909091	n/a	7634.2727	show_face	famous_face	first_show	5	f147.bmp
31.1034545455	n/a	7775.8636	right_press	n/a	n/a	4096	n/a
31.4970909091	n/a	7874.2727	show_circle	n/a	n/a	0	circle.bmp
33.1970909091	n/a	8299.2727	show_cross	n/a	n/a	n/a	cross.bmp
33.6607272727	n/a	8415.1818	show_face	famous_face	first_show	5	f110.bmp
34.2270909091	n/a	8556.7727	right_press	n/a	n/a	4096	n/a
34.5525454545	n/a	8638.1364	show_circle	n/a	n/a	0	circle.bmp
36.2525454545	n/a	9063.1364	show_cross	n/a	n/a	n/a	cross.bmp
36.8343636364	n/a	9208.5909	show_face	famous_face	immediate_repeat	6	f110.bmp
37.3152727273	n/a	9328.8182	right_press	n/a	n/a	4096	n/a
37.6916363636	n/a	9422.9091	show_circle	n/a	n/a	0	circle.bmp
39.3916363636	n/a	9847.9091	show_cross	n/a	n/a	n/a	cross.bmp
39.9252727273	n/a	9981.3182	show_face	famous_face	first_show	5	f035.bmp
40.3907272727	n/a	10097.6818	right_press	n/a	n/a	4096	n/a
40.7452727273	n/a	10186.3182	show_circle	n/a	n/a	0	circle.bmp
