onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
24.0525454545	n/a	6013.1364	show_face	famous_face	first_show	5	f030.bmp
24.9607272727	n/a	6240.1818	show_circle	n/a	n/a	0	circle.bmp
25.8943636364	n/a	6473.5909	left_press	n/a	n/a	256	n/a
26.6607272727	n/a	6665.1818	show_cross	n/a	n/a	n/a	cross.bmp
27.2098181818	n/a	6802.4545	show_face	scrambled_face	first_show	17	s046.bmp
28.2143636364	n/a	7053.5909	show_circle	n/a	n/a	0	circle.bmp
28.6134545455	n/a	7153.3636	left_press	n/a	n/a	256	n/a
29.9143636364	n/a	7478.5909	show_cross	n/a	n/a	n/a	cross.bmp
30.4170909091	n/a	7604.2727	show_face	scrambled_face	first_show	17	s054.bmp
31.3070909091	n/a	7826.7727	show_circle	n/a	n/a	0	circle.bmp
31.7880000000	n/a	7947	left_press	n/a	n/a	256	n/a
33.0070909091	n/a	8251.7727	show_cross	n/a	n/a	n/a	cross.bmp
33.6580000000	n/a	8414.5	show_face	scrambled_face	immediate_repeat	18	s054.bmp
34.5798181818	n/a	8644.9545	left_press	n/a	n/a	256	n/a
34.6243636364	n/a	8656.0909	show_circle	n/a	n/a	0	circle.bmp
36.3243636364	n/a	9081.0909	show_cross	n/a	n/a	n/a	cross.bmp
36.8989090909	n/a	9224.7273	show_face	famous_face	first_show	5	f023.bmp
37.7807272727	n/a	9445.1818	show_circle	n/a	n/a	0	circle.bmp
38.4234545455	n/a	9605.8636	left_press	n/a	n/a	256	n/a
39.4807272727	n/a	9870.1818	show_cross	n/a	n/a	n/a	cross.bmp
40.0734545455	n/a	10018.3636	show_face	famous_face	immediate_repeat	6	f023.bmp
40.7780000000	n/a	10194.5	left_press	n/a	n/a	256	n/a
41.0052727273	n/a	10251.3182	show_circle	n/a	n/a	0	circle.bmp
