onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
26.1198181818	n/a	6529.9545	show_face	scrambled_face	first_show	17	s080.bmp
27.0170909091	n/a	6754.2727	show_circle	n/a	n/a	0	circle.bmp
27.0180000000	n/a	6754.5	right_press	n/a	n/a	4096	n/a
28.7170909091	n/a	7179.2727	show_cross	n/a	n/a	n/a	cross.bmp
29.2934545455	n/a	7323.3636	show_face	unfamiliar_face	first_show	13	u053.bmp
30.1452727273	n/a	7536.3182	show_circle	n/a	n/a	0	circle.bmp
30.4089090909	n/a	7602.2273	right_press	n/a	n/a	4096	n/a
31.8452727273	n/a	7961.3182	show_cross	n/a	n/a	n/a	cross.bmp
32.3007272727	n/a	8075.1818	show_face	unfamiliar_face	immediate_repeat	14	u053.bmp
33.1534545455	n/a	8288.3636	show_circle	n/a	n/a	0	circle.bmp
33.6734545455	n/a	8418.3636	right_press	n/a	n/a	4096	n/a
34.8534545455	n/a	8713.3636	show_cross	n/a	n/a	n/a	cross.bmp
35.3743636364	n/a	8843.5909	show_face	scrambled_face	first_show	17	s035.bmp
36.3907272727	n/a	9097.6818	show_circle	n/a	n/a	0	circle.bmp
36.6752727273	n/a	9168.8182	right_press	n/a	n/a	4096	n/a
38.0907272727	n/a	9522.6818	show_cross	n/a	n/a	n/a	cross.bmp
38.6489090909	n/a	9662.2273	show_face	scrambled_face	first_show	17	s104.bmp
39.6470909091	n/a	9911.7727	show_circle	n/a	n/a	0	circle.bmp
39.8770909091	n/a	9969.2727	right_press	n/a	n/a	4096	n/a
41.3470909091	n/a	10336.7727	show_cross	n/a	n/a	n/a	cross.bmp
41.9734545455	n/a	10493.3636	show_face	scrambled_face	immediate_repeat	18	s104.bmp
42.9880000000	n/a	10747	show_circle	n/a	n/a	0	circle.bmp
43.4780000000	n/a	10869.5	right_press	n/a	n/a	4096	n/a
