onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.5543636364	n/a	5888.5909	show_face	famous_face	first_show	5	f109.bmp
24.3889090909	n/a	6097.2273	show_circle	n/a	n/a	0	circle.bmp
24.4616363636	n/a	6115.4091	left_press	n/a	n/a	256	n/a
26.0889090909	n/a	6522.2273	show_cross	n/a	n/a	n/a	cross.bmp
26.7116363636	n/a	6677.9091	show_face	unfamiliar_face	first_show	13	u132.bmp
27.4452727273	n/a	6861.3182	left_press	n/a	n/a	256	n/a
27.5543636364	n/a	6888.5909	show_circle	n/a	n/a	0	circle.bmp
29.2543636364	n/a	7313.5909	show_cross	n/a	n/a	n/a	cross.bmp
29.8861818182	n/a	7471.5455	show_face	unfamiliar_face	immediate_repeat	14	u132.bmp
30.5707272727	n/a	7642.6818	left_press	n/a	n/a	256	n/a
30.7725454545	n/a	7693.1364	show_circle	n/a	n/a	0	circle.bmp
32.4725454545	n/a	8118.1364	show_cross	n/a	n/a	n/a	cross.bmp
33.1270909091	n/a	8281.7727	show_face	famous_face	first_show	5	f050.bmp
33.8961818182	n/a	8474.0455	right_press	n/a	n/a	4096	n/a
34.0170909091	n/a	8504.2727	show_circle	n/a	n/a	0	circle.bmp
35.7170909091	n/a	8929.2727	show_cross	n/a	n/a	n/a	cross.bmp
36.2507272727	n/a	9062.6818	show_face	famous_face	immediate_repeat	6	f050.bmp
36.9525454545	n/a	9238.1364	right_press	n/a	n/a	4096	n/a
37.1243636364	n/a	9281.0909	show_circle	n/a	n/a	0	circle.bmp
38.8243636364	n/a	9706.0909	show_cross	n/a	n/a	n/a	cross.bmp
39.3243636364	n/a	9831.0909	show_face	scrambled_face	first_show	17	s026.bmp
39.9807272727	n/a	9995.1818	right_press	n/a	n/a	4096	n/a
40.2098181818	n/a	10052.4545	show_circle	n/a	n/a	0	circle.bmp
