onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
24.1943636364	n/a	6048.5909	show_face	scrambled_face	first_show	17	s138.bmp
25.1416363636	n/a	6285.4091	right_press	n/a	n/a	4096	n/a
25.1825454545	n/a	6295.6364	show_circle	n/a	n/a	0	circle.bmp
26.8825454545	n/a	6720.6364	show_cross	n/a	n/a	n/a	cross.bmp
27.5189090909	n/a	6879.7273	show_face	scrambled_face	immediate_repeat	18	s138.bmp
28.1252727273	n/a	7031.3182	right_press	n/a	n/a	4096	n/a
28.4880000000	n/a	7122	show_circle	n/a	n/a	0	circle.bmp
30.1880000000	n/a	7547	show_cross	n/a	n/a	n/a	cross.bmp
30.6934545455	n/a	7673.3636	show_face	unfamiliar_face	first_show	13	u105.bmp
31.4716363636	n/a	7867.9091	left_press	n/a	n/a	256	n/a
31.5625454545	n/a	7890.6364	show_circle	n/a	n/a	0	circle.bmp
33.2625454545	n/a	8315.6364	show_cross	n/a	n/a	n/a	cross.bmp
33.8334545455	n/a	8458.3636	show_face	scrambled_face	first_show	17	s064.bmp
34.6325454545	n/a	8658.1364	right_press	n/a	n/a	4096	n/a
34.7961818182	n/a	8699.0455	show_circle	n/a	n/a	0	circle.bmp
36.4961818182	n/a	9124.0455	show_cross	n/a	n/a	n/a	cross.bmp
37.0080000000	n/a	9252	show_face	unfamiliar_face	first_show	13	u005.bmp
37.7152727273	n/a	9428.8182	right_press	n/a	n/a	4096	n/a
37.9834545455	n/a	9495.8636	show_circle	n/a	n/a	0	circle.bmp
39.6834545455	n/a	9920.8636	show_cross	n/a	n/a	n/a	cross.bmp
40.3316363636	n/a	10082.9091	show_face	famous_face	first_show	5	f015.bmp
41.0516363636	n/a	10262.9091	left_press	n/a	n/a	256	n/a
41.2925454545	n/a	10323.1364	show_circle	n/a	n/a	0	circle.bmp
