onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
36.5143636364	n/a	9128.5909	show_face	scrambled_face	first_show	17	s036.bmp
37.0507272727	n/a	9262.6818	right_press	n/a	n/a	4096	n/a
37.3716363636	n/a	9342.9091	show_circle	n/a	n/a	0	circle.bmp
39.0716363636	n/a	9767.9091	show_cross	n/a	n/a	n/a	cross.bmp
39.6880000000	n/a	9922	show_face	scrambled_face	first_show	17	s136.bmp
40.3498181818	n/a	10087.4545	right_press	n/a	n/a	4096	n/a
40.5934545455	n/a	10148.3636	show_circle	n/a	n/a	0	circle.bmp
42.2934545455	n/a	10573.3636	show_cross	n/a	n/a	n/a	cross.bmp
42.7616363636	n/a	10690.4091	show_face	scrambled_face	first_show	17	s096.bmp
43.6261818182	n/a	10906.5455	show_circle	n/a	n/a	0	circle.bmp
43.7952727273	n/a	10948.8182	right_press	n/a	n/a	4096	n/a
45.3261818182	n/a	11331.5455	show_cross	n/a	n/a	n/a	cross.bmp
45.7852727273	n/a	11446.3182	show_face	scrambled_face	immediate_repeat	18	s096.bmp
46.4516363636	n/a	11612.9091	right_press	n/a	n/a	4096	n/a
46.7361818182	n/a	11684.0455	show_circle	n/a	n/a	0	circle.bmp
48.4361818182	n/a	12109.0455	show_cross	n/a	n/a	n/a	cross.bmp
48.9934545455	n/a	12248.3636	show_face	famous_face	first_show	5	f104.bmp
49.6289090909	n/a	12407.2273	left_press	n/a	n/a	256	n/a
49.8634545455	n/a	12465.8636	show_circle	n/a	n/a	0	circle.bmp
51.5634545455	n/a	12890.8636	show_cross	n/a	n/a	n/a	cross.bmp
52.0670909091	n/a	13016.7727	show_face	famous_face	immediate_repeat	6	f104.bmp
52.6652727273	n/a	13166.3182	left_press	n/a	n/a	256	n/a
52.9589090909	n/a	13239.7273	show_circle	n/a	n/a	0	circle.bmp
