onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
29.8343636364	n/a	7458.5909	show_face	famous_face	first_show	5	f087.bmp
30.3670909091	n/a	7591.7727	left_press	n/a	n/a	256	n/a
30.7198181818	n/a	7679.9545	show_circle	n/a	n/a	0	circle.bmp
32.4198181818	n/a	8104.9545	show_cross	n/a	n/a	n/a	cross.bmp
32.8743636364	n/a	8218.5909	show_face	scrambled_face	first_show	17	s097.bmp
33.4325454545	n/a	8358.1364	right_press	n/a	n/a	4096	n/a
33.7970909091	n/a	8449.2727	show_circle	n/a	n/a	0	circle.bmp
35.4970909091	n/a	8874.2727	show_cross	n/a	n/a	n/a	cross.bmp
35.9816363636	n/a	8995.4091	show_face	famous_face	first_show	5	f066.bmp
36.6443636364	n/a	9161.0909	left_press	n/a	n/a	256	n/a
36.9043636364	n/a	9226.0909	show_circle	n/a	n/a	0	circle.bmp
38.6043636364	n/a	9651.0909	show_cross	n/a	n/a	n/a	cross.bmp
39.1225454545	n/a	9780.6364	show_face	famous_face	immediate_repeat	6	f066.bmp
39.6161818182	n/a	9904.0455	left_press	n/a	n/a	256	n/a
40.1234545455	n/a	10030.8636	show_circle	n/a	n/a	0	circle.bmp
41.8234545455	n/a	10455.8636	show_cross	n/a	n/a	n/a	cross.bmp
42.2798181818	n/a	10569.9545	show_face	famous_face	first_show	5	f089.bmp
43.0316363636	n/a	10757.9091	right_press	n/a	n/a	4096	n/a
43.1952727273	n/a	10798.8182	show_circle	n/a	n/a	0	circle.bmp
44.8952727273	n/a	11223.8182	show_cross	n/a	n/a	n/a	cross.bmp
45.4707272727	n/a	11367.6818	show_face	scrambled_face	first_show	17	s078.bmp
46.0934545455	n/a	11523.3636	left_press	n/a	n/a	256	n/a
46.4543636364	n/a	11613.5909	show_circle	n/a	n/a	0	circle.bmp
