onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
28.8998181818	n/a	7224.9545	show_face	unfamiliar_face	first_show	13	u033.bmp
29.3207272727	n/a	7330.1818	right_press	n/a	n/a	4096	n/a
29.8943636364	n/a	7473.5909	show_circle	n/a	n/a	0	circle.bmp
31.5943636364	n/a	7898.5909	show_cross	n/a	n/a	n/a	cross.bmp
32.1907272727	n/a	8047.6818	show_face	famous_face	first_show	5	f078.bmp
32.7725454545	n/a	8193.1364	right_press	n/a	n/a	4096	n/a
33.0925454545	n/a	8273.1364	show_circle	n/a	n/a	0	circle.bmp
34.7925454545	n/a	8698.1364	show_cross	n/a	n/a	n/a	cross.bmp
35.4316363636	n/a	8857.9091	show_face	scrambled_face	first_show	17	s144.bmp
35.9125454545	n/a	8978.1364	right_press	n/a	n/a	4096	n/a
36.3061818182	n/a	9076.5455	show_circle	n/a	n/a	0	circle.bmp
38.0061818182	n/a	9501.5455	show_cross	n/a	n/a	n/a	cross.bmp
38.6052727273	n/a	9651.3182	show_face	unfamiliar_face	first_show	13	u073.bmp
39.1825454545	n/a	9795.6364	right_press	n/a	n/a	4096	n/a
39.4952727273	n/a	9873.8182	show_circle	n/a	n/a	0	circle.bmp
41.1952727273	n/a	10298.8182	show_cross	n/a	n/a	n/a	cross.bmp
41.8298181818	n/a	10457.4545	show_face	unfamiliar_face	immediate_repeat	14	u073.bmp
42.2243636364	n/a	10556.0909	right_press	n/a	n/a	4096	n/a
42.7625454545	n/a	10690.6364	show_circle	n/a	n/a	0	circle.bmp
44.4625454545	n/a	11115.6364	show_cross	n/a	n/a	n/a	cross.bmp
45.0534545455	n/a	11263.3636	show_face	famous_face	first_show	5	f037.bmp
45.5325454545	n/a	11383.1364	right_press	n/a	n/a	4096	n/a
46.0361818182	n/a	11509.0455	show_circle	n/a	n/a	0	circle.bmp
