onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
30.4843636364	n/a	7621.0909	show_face	scrambled_face	first_show	17	s067.bmp
31.0580000000	n/a	7764.5	right_press	n/a	n/a	4096	n/a
31.4798181818	n/a	7869.9545	show_circle	n/a	n/a	0	circle.bmp
33.1798181818	n/a	8294.9545	show_cross	n/a	n/a	n/a	cross.bmp
33.7416363636	n/a	8435.4091	show_face	famous_face	first_show	5	f047.bmp
34.3670909091	n/a	8591.7727	right_press	n/a	n/a	4096	n/a
34.5970909091	n/a	8649.2727	show_circle	n/a	n/a	0	circle.bmp
36.2970909091	n/a	9074.2727	show_cross	n/a	n/a	n/a	cross.bmp
36.8816363636	n/a	9220.4091	show_face	famous_face	immediate_repeat	6	f047.bmp
37.2861818182	n/a	9321.5455	right_press	n/a	n/a	4096	n/a
37.8789090909	n/a	9469.7273	show_circle	n/a	n/a	0	circle.bmp
39.5789090909	n/a	9894.7273	show_cross	n/a	n/a	n/a	cross.bmp
40.1398181818	n/a	10034.9545	show_face	unfamiliar_face	first_show	13	u147.bmp
40.6843636364	n/a	10171.0909	right_press	n/a	n/a	4096	n/a
41.0889090909	n/a	10272.2273	show_circle	n/a	n/a	0	circle.bmp
42.7889090909	n/a	10697.2273	show_cross	n/a	n/a	n/a	cross.bmp
43.2970909091	n/a	10824.2727	show_face	scrambled_face	first_show	17	s089.bmp
43.9080000000	n/a	10977	left_press	n/a	n/a	256	n/a
44.2707272727	n/a	11067.6818	show_circle	n/a	n/a	0	circle.bmp
45.9707272727	n/a	11492.6818	show_cross	n/a	n/a	n/a	cross.bmp
46.4543636364	n/a	11613.5909	show_face	scrambled_face	immediate_repeat	18	s089.bmp
46.9552727273	n/a	11738.8182	left_press	n/a	n/a	256	n/a
47.2889090909	n/a	11822.2273	show_circle	n/a	n/a	0	circle.bmp
