onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.5561818182	n/a	5889.0455	show_face	famous_face	first_show	5	f097.bmp
24.5143636364	n/a	6128.5909	show_circle	n/a	n/a	0	circle.bmp
24.5861818182	n/a	6146.5455	left_press	n/a	n/a	256	n/a
26.2143636364	n/a	6553.5909	show_cross	n/a	n/a	n/a	cross.bmp
26.6798181818	n/a	6669.9545	show_face	famous_face	immediate_repeat	6	f097.bmp
27.3489090909	n/a	6837.2273	left_press	n/a	n/a	256	n/a
27.6316363636	n/a	6907.9091	show_circle	n/a	n/a	0	circle.bmp
29.3316363636	n/a	7332.9091	show_cross	n/a	n/a	n/a	cross.bmp
29.8870909091	n/a	7471.7727	show_face	scrambled_face	first_show	17	s067.bmp
30.8389090909	n/a	7709.7273	show_circle	n/a	n/a	0	circle.bmp
31.0261818182	n/a	7756.5455	right_press	n/a	n/a	4096	n/a
32.5389090909	n/a	8134.7273	show_cross	n/a	n/a	n/a	cross.bmp
33.1280000000	n/a	8282	show_face	scrambled_face	first_show	17	s106.bmp
33.9925454545	n/a	8498.1364	show_circle	n/a	n/a	0	circle.bmp
34.2443636364	n/a	8561.0909	right_press	n/a	n/a	4096	n/a
35.6925454545	n/a	8923.1364	show_cross	n/a	n/a	n/a	cross.bmp
36.1516363636	n/a	9037.9091	show_face	scrambled_face	immediate_repeat	18	s106.bmp
36.7698181818	n/a	9192.4545	right_press	n/a	n/a	4096	n/a
37.1534545455	n/a	9288.3636	show_circle	n/a	n/a	0	circle.bmp
38.8534545455	n/a	9713.3636	show_cross	n/a	n/a	n/a	cross.bmp
39.4925454545	n/a	9873.1364	show_face	unfamiliar_face	first_show	13	u015.bmp
40.3243636364	n/a	10081.0909	show_circle	n/a	n/a	0	circle.bmp
41.2452727273	n/a	10311.3182	left_press	n/a	n/a	256	n/a
