onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
24.3198181818	n/a	6079.9545	show_face	scrambled_face	first_show	17	s020.bmp
25.1761818182	n/a	6294.0455	left_press	n/a	n/a	256	n/a
25.2898181818	n/a	6322.4545	show_circle	n/a	n/a	0	circle.bmp
26.9898181818	n/a	6747.4545	show_cross	n/a	n/a	n/a	cross.bmp
27.4443636364	n/a	6861.0909	show_face	scrambled_face	first_show	17	s015.bmp
28.1416363636	n/a	7035.4091	left_press	n/a	n/a	256	n/a
28.3198181818	n/a	7079.9545	show_circle	n/a	n/a	0	circle.bmp
30.0198181818	n/a	7504.9545	show_cross	n/a	n/a	n/a	cross.bmp
30.6680000000	n/a	7667	show_face	famous_face	first_show	5	f087.bmp
31.4270909091	n/a	7856.7727	left_press	n/a	n/a	256	n/a
31.5916363636	n/a	7897.9091	show_circle	n/a	n/a	0	circle.bmp
33.2916363636	n/a	8322.9091	show_cross	n/a	n/a	n/a	cross.bmp
33.9089090909	n/a	8477.2273	show_face	famous_face	immediate_repeat	6	f087.bmp
34.4689090909	n/a	8617.2273	left_press	n/a	n/a	256	n/a
34.8661818182	n/a	8716.5455	show_circle	n/a	n/a	0	circle.bmp
36.5661818182	n/a	9141.5455	show_cross	n/a	n/a	n/a	cross.bmp
37.1998181818	n/a	9299.9545	show_face	famous_face	first_show	5	f099.bmp
37.9589090909	n/a	9489.7273	right_press	n/a	n/a	4096	n/a
38.0216363636	n/a	9505.4091	show_circle	n/a	n/a	0	circle.bmp
39.7216363636	n/a	9930.4091	show_cross	n/a	n/a	n/a	cross.bmp
40.3407272727	n/a	10085.1818	show_face	famous_face	immediate_repeat	6	f099.bmp
41.1752727273	n/a	10293.8182	right_press	n/a	n/a	4096	n/a
41.2625454545	n/a	10315.6364	show_circle	n/a	n/a	0	circle.bmp
