onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
24.5752727273	n/a	6143.8182	show_face	famous_face	first_show	5	f024.bmp
25.4834545455	n/a	6370.8636	show_circle	n/a	n/a	0	circle.bmp
25.6061818182	n/a	6401.5455	right_press	n/a	n/a	4096	n/a
27.1834545455	n/a	6795.8636	show_cross	n/a	n/a	n/a	cross.bmp
27.6816363636	n/a	6920.4091	show_face	famous_face	immediate_repeat	6	f024.bmp
28.5607272727	n/a	7140.1818	show_circle	n/a	n/a	0	circle.bmp
28.6970909091	n/a	7174.2727	right_press	n/a	n/a	4096	n/a
30.2607272727	n/a	7565.1818	show_cross	n/a	n/a	n/a	cross.bmp
30.7552727273	n/a	7688.8182	show_face	scrambled_face	first_show	17	s068.bmp
31.6680000000	n/a	7917	show_circle	n/a	n/a	0	circle.bmp
31.8507272727	n/a	7962.6818	left_press	n/a	n/a	256	n/a
33.3680000000	n/a	8342	show_cross	n/a	n/a	n/a	cross.bmp
33.8961818182	n/a	8474.0455	show_face	scrambled_face	immediate_repeat	18	s068.bmp
34.5716363636	n/a	8642.9091	left_press	n/a	n/a	256	n/a
34.8225454545	n/a	8705.6364	show_circle	n/a	n/a	0	circle.bmp
36.5225454545	n/a	9130.6364	show_cross	n/a	n/a	n/a	cross.bmp
37.0698181818	n/a	9267.4545	show_face	unfamiliar_face	first_show	13	u134.bmp
38.0516363636	n/a	9512.9091	show_circle	n/a	n/a	0	circle.bmp
38.5107272727	n/a	9627.6818	left_press	n/a	n/a	256	n/a
39.7516363636	n/a	9937.9091	show_cross	n/a	n/a	n/a	cross.bmp
40.1934545455	n/a	10048.3636	show_face	unfamiliar_face	immediate_repeat	14	u134.bmp
41.0407272727	n/a	10260.1818	show_circle	n/a	n/a	0	circle.bmp
41.4470909091	n/a	10361.7727	left_press	n/a	n/a	256	n/a
