onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.6607272727	n/a	5915.1818	show_face	unfamiliar_face	first_show	13	u087.bmp
24.5898181818	n/a	6147.4545	show_circle	n/a	n/a	0	circle.bmp
24.6125454545	n/a	6153.1364	left_press	n/a	n/a	256	n/a
26.2898181818	n/a	6572.4545	show_cross	n/a	n/a	n/a	cross.bmp
26.7507272727	n/a	6687.6818	show_face	famous_face	first_show	5	f093.bmp
27.6198181818	n/a	6904.9545	show_circle	n/a	n/a	0	circle.bmp
27.6480000000	n/a	6912	left_press	n/a	n/a	256	n/a
29.3198181818	n/a	7329.9545	show_cross	n/a	n/a	n/a	cross.bmp
29.8080000000	n/a	7452	show_face	unfamiliar_face	first_show	13	u140.bmp
30.6180000000	n/a	7654.5	left_press	n/a	n/a	256	n/a
30.8043636364	n/a	7701.0909	show_circle	n/a	n/a	0	circle.bmp
32.5043636364	n/a	8126.0909	show_cross	n/a	n/a	n/a	cross.bmp
33.1325454545	n/a	8283.1364	show_face	unfamiliar_face	first_show	13	u029.bmp
34.0170909091	n/a	8504.2727	left_press	n/a	n/a	256	n/a
34.0743636364	n/a	8518.5909	show_circle	n/a	n/a	0	circle.bmp
35.7743636364	n/a	8943.5909	show_cross	n/a	n/a	n/a	cross.bmp
36.3561818182	n/a	9089.0455	show_face	famous_face	first_show	5	f147.bmp
37.3498181818	n/a	9337.4545	show_circle	n/a	n/a	0	circle.bmp
37.7198181818	n/a	9429.9545	right_press	n/a	n/a	4096	n/a
39.0498181818	n/a	9762.4545	show_cross	n/a	n/a	n/a	cross.bmp
39.5470909091	n/a	9886.7727	show_face	famous_face	immediate_repeat	6	f147.bmp
40.3670909091	n/a	10091.7727	show_circle	n/a	n/a	0	circle.bmp
40.5452727273	n/a	10136.3182	right_press	n/a	n/a	4096	n/a
