onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
24.0607272727	n/a	6015.1818	show_face	famous_face	first_show	5	f141.bmp
24.9134545455	n/a	6228.3636	right_press	n/a	n/a	4096	n/a
25.0570909091	n/a	6264.2727	show_circle	n/a	n/a	0	circle.bmp
26.7570909091	n/a	6689.2727	show_cross	n/a	n/a	n/a	cross.bmp
27.2852727273	n/a	6821.3182	show_face	scrambled_face	first_show	17	s118.bmp
28.0225454545	n/a	7005.6364	right_press	n/a	n/a	4096	n/a
28.2870909091	n/a	7071.7727	show_circle	n/a	n/a	0	circle.bmp
29.9870909091	n/a	7496.7727	show_cross	n/a	n/a	n/a	cross.bmp
30.5761818182	n/a	7644.0455	show_face	scrambled_face	immediate_repeat	18	s118.bmp
31.1543636364	n/a	7788.5909	right_press	n/a	n/a	4096	n/a
31.5170909091	n/a	7879.2727	show_circle	n/a	n/a	0	circle.bmp
33.2170909091	n/a	8304.2727	show_cross	n/a	n/a	n/a	cross.bmp
33.7334545455	n/a	8433.3636	show_face	unfamiliar_face	first_show	13	u006.bmp
34.2916363636	n/a	8572.9091	right_press	n/a	n/a	4096	n/a
34.7107272727	n/a	8677.6818	show_circle	n/a	n/a	0	circle.bmp
36.4107272727	n/a	9102.6818	show_cross	n/a	n/a	n/a	cross.bmp
37.0570909091	n/a	9264.2727	show_face	unfamiliar_face	immediate_repeat	14	u006.bmp
37.6952727273	n/a	9423.8182	right_press	n/a	n/a	4096	n/a
37.9316363636	n/a	9482.9091	show_circle	n/a	n/a	0	circle.bmp
39.6316363636	n/a	9907.9091	show_cross	n/a	n/a	n/a	cross.bmp
40.1816363636	n/a	10045.4091	show_face	unfamiliar_face	first_show	13	u045.bmp
41.1452727273	n/a	10286.3182	left_press	n/a	n/a	256	n/a
41.1698181818	n/a	10292.4545	show_circle	n/a	n/a	0	circle.bmp
