onset	duration	sample	event_type	face_type	rep_status	rep_lag	trial	value	stim_file
0.0009090909090909	n/a	1.0	setup_right_sym	n/a	n/a	n/a	n/a	102	n/a
23.5521818182	n/a	25907.4	show_face_initial	famous_face	first_show	n/a	1	2	f097.bmp
24.5103636364	n/a	26961.4	show_circle	n/a	n/a	n/a	1	0	circle.bmp
24.5821818182	n/a	27040.4	left_press	n/a	n/a	n/a	1	256	n/a
26.2103636364	n/a	28831.4	show_cross	n/a	n/a	n/a	2	1	cross.bmp
26.6758181818	n/a	29343.4	show_face	famous_face	immediate_repeat	1	2	6	f097.bmp
27.3449090909	n/a	30079.4	left_press	n/a	n/a	n/a	2	256	n/a
27.6276363636	n/a	30390.4	show_circle	n/a	n/a	n/a	2	0	circle.bmp
29.3276363636	n/a	32260.4	show_cross	n/a	n/a	n/a	3	1	cross.bmp
29.8830909091	n/a	32871.4	show_face	scrambled_face	first_show	n/a	3	17	s067.bmp
30.8349090909	n/a	33918.4	show_circle	n/a	n/a	n/a	3	0	circle.bmp
31.0221818182	n/a	34124.4	right_press	n/a	n/a	n/a	3	4096	n/a
32.5349090909	n/a	35788.4	show_cross	n/a	n/a	n/a	4	1	cross.bmp
33.124	n/a	36436.4	show_face	scrambled_face	first_show	n/a	4	17	s106.bmp
33.9885454545	n/a	37387.4	show_circle	n/a	n/a	n/a	4	0	circle.bmp
34.2403636364	n/a	37664.4	right_press	n/a	n/a	n/a	4	4096	n/a
35.6885454545	n/a	39257.4	show_cross	n/a	n/a	n/a	5	1	cross.bmp
36.1476363636	n/a	39762.4	show_face	scrambled_face	immediate_repeat	1	5	18	s106.bmp
36.7658181818	n/a	40442.4	right_press	n/a	n/a	n/a	5	4096	n/a
37.1494545455	n/a	40864.4	show_circle	n/a	n/a	n/a	5	0	circle.bmp
38.8494545455	n/a	42734.4	show_cross	n/a	n/a	n/a	6	1	cross.bmp
39.4885454545	n/a	43437.4	show_face	unfamiliar_face	first_show	n/a	6	13	u015.bmp
40.3203636364	n/a	44352.4	show_circle	n/a	n/a	n/a	6	0	circle.bmp
41.2412727273	n/a	45365.4	left_press	n/a	n/a	n/a	6	256	n/a
42.0203636364	n/a	46222.4	show_cross	n/a	n/a	n/a	7	1	cross.bmp
