onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.1952727273	n/a	5798.8182	show_face	unfamiliar_face	first_show	13	u005.bmp
23.8616363636	n/a	5965.4091	left_press	n/a	n/a	256	n/a
24.1880000000	n/a	6047	show_circle	n/a	n/a	0	circle.bmp
25.8880000000	n/a	6472	show_cross	n/a	n/a	n/a	cross.bmp
26.4025454545	n/a	6600.6364	show_face	scrambled_face	first_show	17	s127.bmp
27.0480000000	n/a	6762	right_press	n/a	n/a	4096	n/a
27.3589090909	n/a	6839.7273	show_circle	n/a	n/a	0	circle.bmp
29.0589090909	n/a	7264.7273	show_cross	n/a	n/a	n/a	cross.bmp
29.5770909091	n/a	7394.2727	show_face	scrambled_face	immediate_repeat	18	s127.bmp
30.2207272727	n/a	7555.1818	right_press	n/a	n/a	4096	n/a
30.4234545455	n/a	7605.8636	show_circle	n/a	n/a	0	circle.bmp
32.1234545455	n/a	8030.8636	show_cross	n/a	n/a	n/a	cross.bmp
32.6007272727	n/a	8150.1818	show_face	unfamiliar_face	first_show	13	u037.bmp
33.1825454545	n/a	8295.6364	left_press	n/a	n/a	256	n/a
33.5180000000	n/a	8379.5	show_circle	n/a	n/a	0	circle.bmp
35.2180000000	n/a	8804.5	show_cross	n/a	n/a	n/a	cross.bmp
35.8080000000	n/a	8952	show_face	unfamiliar_face	first_show	13	u045.bmp
36.4525454545	n/a	9113.1364	right_press	n/a	n/a	4096	n/a
36.8225454545	n/a	9205.6364	show_circle	n/a	n/a	0	circle.bmp
38.5225454545	n/a	9630.6364	show_cross	n/a	n/a	n/a	cross.bmp
39.0489090909	n/a	9762.2273	show_face	unfamiliar_face	immediate_repeat	14	u045.bmp
39.5534545455	n/a	9888.3636	right_press	n/a	n/a	4096	n/a
40.0516363636	n/a	10012.9091	show_circle	n/a	n/a	0	circle.bmp
