onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.2743636364	n/a	5818.5909	show_face	unfamiliar_face	first_show	13	u140.bmp
24.2334545455	n/a	6058.3636	show_circle	n/a	n/a	0	circle.bmp
25.9334545455	n/a	6483.3636	show_cross	n/a	n/a	n/a	cross.bmp
26.5152727273	n/a	6628.8182	show_face	famous_face	first_show	5	f070.bmp
27.4925454545	n/a	6873.1364	show_circle	n/a	n/a	0	circle.bmp
29.1925454545	n/a	7298.1364	show_cross	n/a	n/a	n/a	cross.bmp
29.8398181818	n/a	7459.9545	show_face	famous_face	immediate_repeat	6	f070.bmp
30.7370909091	n/a	7684.2727	show_circle	n/a	n/a	0	circle.bmp
32.4370909091	n/a	8109.2727	show_cross	n/a	n/a	n/a	cross.bmp
32.9634545455	n/a	8240.8636	show_face	famous_face	first_show	5	f063.bmp
33.8580000000	n/a	8464.5	right_press	n/a	n/a	4096	n/a
33.8834545455	n/a	8470.8636	show_circle	n/a	n/a	0	circle.bmp
35.5834545455	n/a	8895.8636	show_cross	n/a	n/a	n/a	cross.bmp
36.1380000000	n/a	9034.5	show_face	famous_face	immediate_repeat	6	f063.bmp
36.6852727273	n/a	9171.3182	right_press	n/a	n/a	4096	n/a
36.9907272727	n/a	9247.6818	show_circle	n/a	n/a	0	circle.bmp
38.6907272727	n/a	9672.6818	show_cross	n/a	n/a	n/a	cross.bmp
39.2452727273	n/a	9811.3182	show_face	unfamiliar_face	first_show	13	u055.bmp
39.8034545455	n/a	9950.8636	left_press	n/a	n/a	256	n/a
40.2043636364	n/a	10051.0909	show_circle	n/a	n/a	0	circle.bmp
41.9043636364	n/a	10476.0909	show_cross	n/a	n/a	n/a	cross.bmp
42.4525454545	n/a	10613.1364	show_face	unfamiliar_face	immediate_repeat	14	u055.bmp
42.8998181818	n/a	10724.9545	left_press	n/a	n/a	256	n/a
