onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.7707272727	n/a	5942.6818	show_face	scrambled_face	first_show	17	s123.bmp
24.7452727273	n/a	6186.3182	left_press	n/a	n/a	256	n/a
24.7689090909	n/a	6192.2273	show_circle	n/a	n/a	0	circle.bmp
26.4689090909	n/a	6617.2273	show_cross	n/a	n/a	n/a	cross.bmp
26.9616363636	n/a	6740.4091	show_face	unfamiliar_face	first_show	13	u110.bmp
27.5898181818	n/a	6897.4545	right_press	n/a	n/a	4096	n/a
27.7907272727	n/a	6947.6818	show_circle	n/a	n/a	0	circle.bmp
29.4907272727	n/a	7372.6818	show_cross	n/a	n/a	n/a	cross.bmp
29.9852727273	n/a	7496.3182	show_face	scrambled_face	first_show	17	s073.bmp
30.8689090909	n/a	7717.2273	show_circle	n/a	n/a	0	circle.bmp
30.9343636364	n/a	7733.5909	right_press	n/a	n/a	4096	n/a
32.5689090909	n/a	8142.2273	show_cross	n/a	n/a	n/a	cross.bmp
33.0916363636	n/a	8272.9091	show_face	scrambled_face	immediate_repeat	18	s073.bmp
33.6116363636	n/a	8402.9091	right_press	n/a	n/a	4096	n/a
33.9243636364	n/a	8481.0909	show_circle	n/a	n/a	0	circle.bmp
35.6243636364	n/a	8906.0909	show_cross	n/a	n/a	n/a	cross.bmp
36.2325454545	n/a	9058.1364	show_face	scrambled_face	first_show	17	s033.bmp
36.9180000000	n/a	9229.5	left_press	n/a	n/a	256	n/a
37.2416363636	n/a	9310.4091	show_circle	n/a	n/a	0	circle.bmp
38.9416363636	n/a	9735.4091	show_cross	n/a	n/a	n/a	cross.bmp
39.5234545455	n/a	9880.8636	show_face	unfamiliar_face	first_show	13	u130.bmp
40.4307272727	n/a	10107.6818	right_press	n/a	n/a	4096	n/a
40.5116363636	n/a	10127.9091	show_circle	n/a	n/a	0	circle.bmp
