onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
23.9516363636	n/a	5987.9091	show_face	unfamiliar_face	first_show	13	u108.bmp
24.8407272727	n/a	6210.1818	right_press	n/a	n/a	4096	n/a
24.9543636364	n/a	6238.5909	show_circle	n/a	n/a	0	circle.bmp
26.6543636364	n/a	6663.5909	show_cross	n/a	n/a	n/a	cross.bmp
27.3098181818	n/a	6827.4545	show_face	scrambled_face	first_show	17	s023.bmp
27.8898181818	n/a	6972.4545	left_press	n/a	n/a	256	n/a
28.1443636364	n/a	7036.0909	show_circle	n/a	n/a	0	circle.bmp
29.8443636364	n/a	7461.0909	show_cross	n/a	n/a	n/a	cross.bmp
30.3834545455	n/a	7595.8636	show_face	scrambled_face	immediate_repeat	18	s023.bmp
30.8516363636	n/a	7712.9091	left_press	n/a	n/a	256	n/a
31.3689090909	n/a	7842.2273	show_circle	n/a	n/a	0	circle.bmp
33.0689090909	n/a	8267.2273	show_cross	n/a	n/a	n/a	cross.bmp
33.6907272727	n/a	8422.6818	show_face	scrambled_face	first_show	17	s096.bmp
34.2743636364	n/a	8568.5909	right_press	n/a	n/a	4096	n/a
34.6834545455	n/a	8670.8636	show_circle	n/a	n/a	0	circle.bmp
36.3834545455	n/a	9095.8636	show_cross	n/a	n/a	n/a	cross.bmp
36.9816363636	n/a	9245.4091	show_face	scrambled_face	immediate_repeat	18	s096.bmp
37.4334545455	n/a	9358.3636	left_press	n/a	n/a	256	n/a
37.8361818182	n/a	9459.0455	show_circle	n/a	n/a	0	circle.bmp
39.5361818182	n/a	9884.0455	show_cross	n/a	n/a	n/a	cross.bmp
40.0389090909	n/a	10009.7273	show_face	scrambled_face	first_show	17	s092.bmp
40.7561818182	n/a	10189.0455	right_press	n/a	n/a	4096	n/a
41.0280000000	n/a	10257	show_circle	n/a	n/a	0	circle.bmp
